Year,country,Survey,Period,Haul,Haul-1,Date,Long,Lat,Nfish,Sampling,Length ,Lengthcl,Wt,Wov,Wovf,Wnov,Sex,Mat,Wcent,Cod,Ncent,POFage,Oocyte_H,Batch_H_yes,oocyte_w,Age,Comments,Histological,Batch_W_yes
2022,WMR,MEGS,6,2022NL5400606,,07/06/2022,52.73,-11.9,1,R,39,,403,26.6,,376.4,2,5,,J001,,,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400607,,08/06/2022,51.8,-11.25,2,R,33.8,,256,2.6,,253.4,2,6,,J002,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400607,,08/06/2022,51.8,-11.25,3,R,37,,375,38.7,,336.3,2,4,,J003,,,4,no,,,,,
2022,WMR,MEGS,6,2022NL5400607,,08/06/2022,51.8,-11.25,4,R,35.5,,347,17.6,,329.4,2,5,,J004,,0,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400607,,08/06/2022,51.8,-11.25,5,R,33,,301,8.1,,292.9,2,5,,J005,,,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400607,,08/06/2022,51.8,-11.25,6,R,34.5,,321,25.6,,295.4,2,5,,J006,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400607,,08/06/2022,51.8,-11.25,7,R,33.3,,284,9.4,,274.6,2,5,,J007,,,4,no,,,,,
2022,WMR,MEGS,6,2022NL5400607,,08/06/2022,51.8,-11.25,8,R,36.9,,349,18.9,,330.1,2,5,,J008,,0,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400607,,08/06/2022,51.8,-11.25,9,R,38.6,,219,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400607,,08/06/2022,51.8,-11.25,10,R,29.3,,231,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400607,,08/06/2022,51.8,-11.25,11,R,31.4,,248,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400607,,08/06/2022,51.8,-11.25,12,R,30.1,,176,,,,1,6,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400607,,08/06/2022,51.8,-11.25,13,R,23,,109,,,,1,6,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,14,R,39.2,,533,59.3,,473.7,2,5,,J009,,,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,15,R,38.7,,504,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,16,R,35.1,,368,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,17,R,36.2,,391,36.3,,354.7,2,5,,J010,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,18,R,35.8,,354,22.3,,331.7,2,5,,J011,,,4,no,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,19,R,34.8,,347,29.6,,317.4,2,5,,J012,,0,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,20,R,38.8,,473,64.9,,408.1,2,5,,J013,,,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,21,R,36,,390,27.6,,362.4,2,5,,J014,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,22,R,39.7,,468,28,,440,2,5,,J015,,6,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,23,R,37.6,,484,76.8,,407.2,2,5,,J016,,0,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,24,R,38.2,,466,43.8,,422.2,2,5,,J017,,,4,no,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,25,R,36.9,,413,28.5,,384.5,2,5,,J018,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,26,R,34.7,,399,51.4,,347.6,2,5,,J019,,,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,27,R,38.6,,481,48.1,,432.9,2,5,,J020,,0,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,28,R,37.2,,463,75.2,,387.8,2,5,,J021,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,29,R,36.8,,442,53,,389,2,5,,J022,,,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,30,R,34.4,,344,13.1,,330.9,2,5,,J023,,,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,31,R,35.8,,385,34.8,,350.2,2,5,,J024,1,,4,no,3,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,32,R,34.9,,362,38.1,,323.9,2,5,,J025,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,33,R,37.6,,425,27.3,,397.7,2,5,,J026,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,34,R,34.9,,417,52.8,,364.2,2,5,,J027,,,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,35,R,35.2,,397,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,36,R,38.5,,492,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,37,R,38.1,,548,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,38,R,42,,500,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,39,R,37.7,,467,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,40,R,37.7,,438,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,41,R,36.5,,386,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,42,R,38.1,,447,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,43,R,40,,461,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,44,R,33.5,,369,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,45,R,34.9,,363,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,46,R,28.7,,223,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,47,R,35.4,,375,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,48,R,34.4,,403,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400608,,10/06/2022,50.73,-8.68,49,R,34.6,,397,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400609,,16/06/2022,50.67,-10.73,50,R,36.2,,376,34.8,,341.2,2,5,,J028,0,5,4,no,3,,,,
2022,WMR,MEGS,6,2022NL5400609,,16/06/2022,50.67,-10.73,51,R,34,,351,26.5,,324.5,2,5,,J029,,,3,no,,,,,
